JC,Japan Credit Bureau,JCB,Fritz S Hillis,126,May-16,May-22,20,3557,137900,oZ%{<6wN!A
VI,Visa,Barclays,Joann Merrill,665,Nov-15,Nov-33,22,3964,72700,7_[%FE;saZ:B
VI,Visa,Bank of America,Elvin Rochon,978,Jun-11,Jun-18,6,7993,157700,Z0:_dR*OQhQlF
DC,Diners Club International,Diners Club,Rebecca V Larson,964,Feb-17,Feb-23,8,4536,175600,7#?GLEd0
JC,Japan Credit Bureau,JCB,Siobhan Riley,688,May-10,May-25,13,5891,52300,4~1!+LP^O
AX,American Express,American Express,Erica Z Coffey,3300,Nov-11,Nov-13,19,8244,96200,H5OB-]tc|BsEJfc
AX,American Express,American Express,Melissia P Cespedes,9124,May-16,May-36,19,3808,74900,qd7XF[m5
AX,American Express,U.S. Bancorp,Ida K Rodriquez,6823,Jan-13,Jan-14,26,3626,128200,4f_N7?%\C!9sQ6&
JC,Japan Credit Bureau,JCB,Tena F Bloomberg,808,Feb-10,Feb-17,24,1516,177800,z*oPtJAxWR_+
DS,Discover,Discover,Raymond Q Alford,120,May-13,May-20,16,5191,196600,eZb/+LWH!b
VI,Visa,Chase,Arlene V Marone,187,May-11,May-26,23,4003,100500,at1tz:1}
MC,Master Card,Capital One,Troy S Wagner,318,Mar-09,Mar-15,3,2428,68700,uufj~T5oCPgG#Xs
JC,Japan Credit Bureau,JCB,Sanda O Toon,533,Jan-14,Jan-16,13,9447,162300,dIX1v7B:SM8+%N9
JC,Japan Credit Bureau,JCB,Thomas N Cantrell,359,Feb-07,Feb-18,15,881,112400,z\.FP1#b
DS,Discover,Discover,Efrain D Rue,397,Jun-13,Jun-33,23,978,33500,QYUnS&n{tweL6
DS,Discover,Discover,Laura W Franklin,439,Feb-09,Feb-21,19,1866,136100,8i1LdMt+>X$~4u
AX,American Express,American Express,Chang Kriner,9605,Apr-14,Apr-15,14,2541,28400,Tvl_tTFC|3u
VI,Visa,Bank of America,Marjorie P Calhoun,127,Mar-17,Mar-34,13,9875,166900,zEy]_0SSqB
